inning,user_id,total_value,slots,cash
10bottom,21,9741.573500000002,3,7609.010500000002
10bottom,22,9966.1535,3,7097.5535
10bottom,23,8215.420000000002,3,5330.920000000001
10bottom,24,9209.40375,3,5387.256999999999
10bottom,25,9348.82375,3,6664.623749999999
10bottom,26,10107.44375,3,6034.993750000001
10bottom,27,9957.466499999999,3,6674.6075
10bottom,28,9596.742499999997,3,6062.3934999999965
10bottom,29,9948.76025,3,6594.01125
10bottom,30,7488.20875,3,5324.65875
10bottom,31,10022.918999999998,3,6910.968999999998
10bottom,32,10046.819999999996,3,7497.385249999997
10bottom,33,10058.035999999996,3,7742.985999999997
10bottom,34,9944.21075,3,7019.810750000001
10bottom,35,10183.522499999997,3,7842.287499999998
10bottom,36,8335.57275,3,4126.583999999999
10bottom,37,9959.462499999998,3,5900.5999999999985
10bottom,38,9771.808500000001,3,7374.258500000001
10bottom,39,9390.3285,3,6812.528499999999
10bottom,40,9947.481499999998,3,4697.331499999999
10bottom,41,9961.262749999998,3,5143.462749999998
10bottom,42,9082.996000000003,3,5737.8110000000015
10bottom,43,9092.569749999997,3,5541.585249999996
10bottom,44,9637.682499999999,3,6599.6335
10bottom,45,9975.630249999997,3,4831.730249999997
10bottom,46,9932.213500000002,3,7425.763500000001
10bottom,47,5623.5104999999985,3,3047.010499999999
10bottom,48,9199.715,3,7095.215
10bottom,49,9770.5705,3,5906.5705
10bottom,50,8265.316999999997,3,6539.816999999997
10bottom,51,10012.2435,3,8349.7435
10bottom,52,8450.336,3,4574.7445
10bottom,53,9957.222749999999,3,8191.072749999999
10bottom,54,9177.109999999999,3,6872.359999999999
10bottom,55,9754.10625,3,8176.50625
10bottom,56,9992.075500000003,3,6559.225500000002
10bottom,57,8653.0645,3,5434.093250000001
10bottom,58,9816.77075,3,6146.35775
10bottom,59,8867.6705,3,6099.964500000001
10bottom,60,8406.760999999999,3,5358.111999999999
10bottom,61,9950.12875,3,5919.393999999999
10bottom,62,9916.019,3,6683.8189999999995
10bottom,63,10019.082999999995,3,8207.282999999996
10bottom,64,10009.56725,3,6429.567249999999
10bottom,65,8499.460500000001,3,4107.110500000002
10bottom,66,9695.279250000003,3,7668.380250000005
10bottom,67,8480.337000000001,3,3726.8320000000026
10bottom,68,9974.062999999998,3,6524.262999999999
10bottom,69,9055.669000000002,3,5936.469000000002
10bottom,70,9860.224999999999,3,7196.590249999999
10bottom,71,9797.321,3,5814.8935
10bottom,72,9658.026249999997,3,7455.055749999998
10bottom,73,10077.705750000001,3,6045.40075
10bottom,74,9711.666499999998,3,6172.4164999999975
10bottom,75,9332.338500000002,3,5429.447
10bottom,76,9435.825000000003,3,6887.560000000003
10bottom,77,6793.7742499999995,3,3236.2742499999995
10bottom,78,9947.17275,3,5895.14525
10bottom,79,9743.843749999998,3,7986.843749999998
10bottom,80,9363.622,3,5609.053
10bottom,81,9949.515250000004,3,5719.477750000003
10bottom,82,8812.600000000002,3,4935.479000000002
10bottom,83,8707.6185,3,3588.218500000001
10bottom,84,9145.244499999999,3,5990.447749999998
10bottom,85,8658.689500000002,3,5000.589500000002
10bottom,86,9889.10275,3,7274.114
10bottom,87,9939.576250000002,3,7565.996250000002
10bottom,88,8985.2025,3,5987.544
10bottom,89,10006.017749999995,3,6308.8177499999965
10bottom,90,8985.67025,3,6232.455249999999
10bottom,91,10305.07225,3,6882.072249999999
10bottom,92,9955.281499999997,3,6576.281499999997
10bottom,93,8928.186000000003,3,7179.536000000004
10bottom,94,8602.649499999996,3,5447.549499999996
10bottom,95,9963.83325,3,5115.334249999999
10bottom,96,9961.690750000002,3,6750.740750000001
10bottom,97,9831.633249999999,3,6833.470249999999
10bottom,98,7458.307999999999,3,3587.9079999999994
10bottom,99,10002.726749999998,3,5716.726749999998
11top,0,8900.143499999998,3,3679.9135000000006
11top,1,9378.763250000004,3,6497.842000000004
11top,2,8080.961499999999,3,5100.611499999999
11top,3,10230.711749999999,3,6825.511749999999
11top,4,10012.203500000001,3,7264.715500000001
11top,5,10288.366000000002,3,7166.516000000001
11top,6,9922.297249999998,3,7028.225999999997
11top,7,9926.965500000002,3,8188.615500000002
11top,8,8214.75125,3,5190.546249999999
11top,9,10051.891,3,8349.291
11top,10,10046.334999999997,3,6919.1349999999975
11top,11,9369.034,3,6421.937249999999
11top,12,8877.23675,3,5569.486750000001
11top,13,10057.746749999998,3,7229.555249999998
11top,14,8147.646250000002,3,4941.546250000002
11top,15,9933.728,3,6441.727999999999
11top,16,8385.75075,3,4659.05075
11top,17,9853.625499999998,3,7203.625499999998
11top,18,10125.3075,3,5137.0075000000015
11top,19,9829.371500000001,3,6670.871500000001
11top,20,9761.350999999999,3,7634.450000000001
11top,21,9735.110500000003,3,7609.010500000002
11top,22,9966.1535,3,6689.0655
11top,23,8215.420000000002,3,5326.070000000001
11top,24,9205.306999999999,3,5250.035749999999
11top,25,9348.82375,3,6664.623749999999
11top,26,10107.44375,3,7109.280250000001
11top,27,9948.5075,3,6002.6915
11top,28,9588.043499999996,3,4353.263499999997
11top,29,9947.21125,3,7235.70625
11top,30,7488.20875,3,4631.637749999999
11top,31,10022.918999999998,3,6073.222249999998
11top,32,10046.285249999997,3,7670.8937499999965
11top,33,10058.035999999996,3,7742.985999999997
11top,34,9944.21075,3,7173.86225
11top,35,10180.237499999997,3,7617.698749999998
11top,36,8332.583999999999,3,4126.583999999999
11top,37,9955.599999999999,3,5900.5999999999985
11top,38,9771.808500000001,3,6828.2875
11top,39,9390.3285,3,7491.089499999998
11top,40,9947.481499999998,3,4697.331499999999
11top,41,9961.262749999998,3,6786.972249999998
11top,42,9079.711000000001,3,4066.492000000001
11top,43,9075.835249999996,3,5541.585249999996
11top,44,9636.1335,3,6635.005999999999
11top,45,9975.630249999997,3,7260.695749999996
11top,46,9932.213500000002,3,7425.763500000001
11top,47,5623.0104999999985,3,4336.9794999999995
11top,48,9199.715,3,7095.215
11top,49,9770.5705,3,4936.1404999999995
11top,50,8265.316999999997,3,6539.816999999997
11top,51,10012.2435,3,8349.7435
11top,52,8445.7445,3,4574.7445
11top,53,9957.222749999999,3,7041.61025
11top,54,9177.109999999999,3,6872.359999999999
11top,55,9754.10625,3,6750.9215
11top,56,9992.075500000003,3,6559.225500000002
11top,57,8052.843250000001,3,5434.093250000001
11top,58,9810.30775,3,6146.35775
11top,59,8863.1645,3,4810.939500000001
11top,60,8405.212,3,5904.8769999999995
11top,61,9949.594,3,6498.626499999999
11top,62,9916.019,3,6460.888999999999
11top,63,10019.082999999995,3,8056.6119999999955
11top,64,10009.56725,3,6429.567249999999
11top,65,8499.460500000001,3,4107.110500000002
11top,66,9686.580250000005,3,7668.380250000005
11top,67,8473.282000000001,3,3726.8320000000026
11top,68,9974.062999999998,3,6524.262999999999
11top,69,9055.669000000002,3,3680.3390000000018
11top,70,9859.69025,3,7196.590249999999
11top,71,9792.7935,3,5814.8935
11top,72,9644.555749999998,3,7455.055749999998
11top,73,10065.550749999999,3,6045.40075
11top,74,9711.166499999998,3,6386.017749999997
11top,75,9327.747,3,6551.182
11top,76,9433.210000000003,3,6887.560000000003
11top,77,6793.7742499999995,3,3236.2742499999995
11top,78,9942.64525,3,5895.14525
11top,79,9743.843749999998,3,7986.843749999998
11top,80,9355.053,3,4680.998
11top,81,9944.477750000002,3,5719.477750000003
11top,82,8810.729000000003,3,6534.974000000002
11top,83,8707.6185,3,3588.218500000001
11top,84,9141.147749999998,3,5990.865249999999
11top,85,8658.689500000002,3,4261.298000000002
11top,86,9886.114,3,7274.114
11top,87,9936.146250000002,3,7565.996250000002
11top,88,8978.294,3,5951.42525
11top,89,10006.017749999995,3,6308.8177499999965
11top,90,8977.40525,3,6224.005249999998
11top,91,10304.57225,3,6623.56475
11top,92,9955.281499999997,3,6832.986499999997
11top,93,8928.186000000003,3,7159.508500000004
11top,94,8602.649499999996,3,5961.186499999996
11top,95,9955.13425,3,5115.334249999999
11top,96,9961.190750000002,3,6750.740750000001
11top,97,9825.17025,3,8247.729749999999
11top,98,7458.307999999999,3,2888.1884999999993
11top,99,10002.726749999998,3,5716.726749999998
11bottom,0,8896.713499999998,3,3679.9135000000006
11bottom,1,9376.292000000005,3,6449.0885000000035
11bottom,2,8080.961499999999,3,5100.611499999999
11bottom,3,10230.711749999999,3,6825.511749999999
11bottom,4,10009.865500000002,3,6678.468750000001
11bottom,5,10288.366000000002,3,7166.516000000001
11bottom,6,9919.825999999997,3,7028.225999999997
11bottom,7,9926.965500000002,3,8188.615500000002
11bottom,8,8209.64625,3,3728.2782499999994
11bottom,9,10051.891,3,6887.022999999999
11bottom,10,10046.334999999997,3,6144.484999999997
11bottom,11,9364.937249999999,3,6421.937249999999
11bottom,12,8877.23675,3,6500.791750000001
11bottom,13,10053.155249999998,3,7229.555249999998
11bottom,14,8147.146250000002,3,6127.683250000002
11bottom,15,9933.728,3,6441.727999999999
11bottom,16,8385.75075,3,4659.05075
11bottom,17,9853.625499999998,3,7203.625499999998
11bottom,18,10125.3075,3,5350.506500000001
11bottom,19,9829.371500000001,3,6670.871500000001
11bottom,20,9757.650000000001,3,7263.300000000001
11bottom,21,9735.110500000003,3,7074.272500000002
11bottom,22,9963.8155,3,6689.0655
11bottom,23,8210.57,3,5326.070000000001
11bottom,24,9202.835749999998,3,5379.876749999999
11bottom,25,9348.82375,3,3690.0527499999994
11bottom,26,10099.680250000001,3,7109.280250000001
11bottom,27,9939.591499999999,3,5884.224
11bottom,28,9579.813499999997,3,4353.263499999997
11bottom,29,9942.10625,3,7313.05025
11bottom,30,7481.487749999998,3,4257.492749999999
11bottom,31,10018.822249999997,3,6073.222249999998
11bottom,32,10041.693749999997,3,7670.8937499999965
11bottom,33,10058.035999999996,3,7742.985999999997
11bottom,34,9938.56225,3,7173.86225
11bottom,35,10177.248749999997,3,7421.7509999999975
11bottom,36,8332.583999999999,3,5252.713999999999
11bottom,37,9955.599999999999,3,5900.5999999999985
11bottom,38,9769.9375,3,6828.2875
11bottom,39,9377.939499999999,3,5798.789499999998
11bottom,40,9947.481499999998,3,4270.8102499999995
11bottom,41,9951.672249999998,3,6786.972249999998
11bottom,42,9072.592,3,5665.987000000001
11bottom,43,9075.835249999996,3,5550.307749999996
11bottom,44,9633.606,3,6635.005999999999
11bottom,45,9958.895749999996,3,7260.695749999996
11bottom,46,9932.213500000002,3,7115.0247500000005
11bottom,47,5611.6795,3,4336.9794999999995
11bottom,48,9199.715,3,7090.365
11bottom,49,9767.1405,3,6759.585500000001
11bottom,50,8265.316999999997,3,6539.816999999997
11bottom,51,10012.2435,3,7760.0160000000005
11bottom,52,8445.7445,3,4574.7445
11bottom,53,9953.36025,3,6502.406999999999
11bottom,54,9177.109999999999,3,6872.359999999999
11bottom,55,9753.5715,3,6750.9215
11bottom,56,9992.075500000003,3,6559.225500000002
11bottom,57,8052.843250000001,3,4018.9882500000003
11bottom,58,9810.30775,3,6146.35775
11bottom,59,8861.839500000002,3,5521.6860000000015
11bottom,60,8401.927,3,5904.8769999999995
11bottom,61,9945.126499999998,3,6498.626499999999
11bottom,62,9912.589,3,4975.361499999999
11bottom,63,10017.211999999996,3,6875.873999999996
11bottom,64,10009.56725,3,6849.025749999999
11bottom,65,8499.460500000001,3,4107.110500000002
11bottom,66,9686.580250000005,3,7668.380250000005
11bottom,67,8473.282000000001,3,3596.469000000003
11bottom,68,9974.062999999998,3,8435.986499999999
11bottom,69,6619.039000000002,3,3588.755500000002
11bottom,70,9859.69025,3,7196.590249999999
11bottom,71,9792.7935,3,6101.0305
11bottom,72,9644.555749999998,3,7455.055749999998
11bottom,73,10065.550749999999,3,6296.241749999999
11bottom,74,9700.517749999997,3,6386.017749999997
11bottom,75,9319.482,3,5401.1545
11bottom,76,9433.210000000003,3,6887.560000000003
11bottom,77,6793.7742499999995,3,1967.9492499999997
11bottom,78,9942.64525,3,6268.63775
11bottom,79,9743.843749999998,3,7640.558749999998
11bottom,80,9342.898,3,4202.722999999999
11bottom,81,9944.477750000002,3,8021.158750000002
11bottom,82,8798.574000000002,3,6896.320750000002
11bottom,83,8707.6185,3,3689.718500000001
11bottom,84,9134.06525,3,5990.865249999999
11bottom,85,8654.098000000002,3,5892.399000000001
11bottom,86,9886.114,3,7274.114
11bottom,87,9936.146250000002,3,8049.242750000001
11bottom,88,8973.92525,3,7268.320250000001
11bottom,89,10006.017749999995,3,6308.8177499999965
11bottom,90,8972.555249999998,3,5400.937249999998
11bottom,91,10297.56475,3,7247.29975
11bottom,92,9943.236499999997,3,6266.136499999997
11bottom,93,8925.658500000003,3,6095.805250000003
11bottom,94,8596.186499999996,3,6015.422999999996
11bottom,95,9955.13425,3,5105.74375
11bottom,96,9961.190750000002,3,7987.591750000001
11bottom,97,9815.579749999999,3,8247.729749999999
11bottom,98,6029.538499999999,3,2888.1884999999993
11bottom,99,10002.726749999998,3,5716.726749999998
12top,0,8896.713499999998,3,3416.4125000000004
12top,1,9368.838500000003,3,4917.667250000004
12top,2,8080.961499999999,3,5100.611499999999
12top,3,10230.711749999999,3,6825.511749999999
12top,4,10005.768750000001,3,6678.468750000001
12top,5,10288.366000000002,3,7166.516000000001
12top,6,9919.825999999997,3,7389.0809999999965
12top,7,9926.965500000002,3,7649.412250000001
12top,8,8204.77825,3,3728.2782499999994
12top,9,10047.023,3,6721.522999999999
12top,10,10041.484999999997,3,6144.484999999997
12top,11,9364.937249999999,3,6421.937249999999
12top,12,8870.191750000002,3,6075.588500000002
12top,13,10053.155249999998,3,8048.900249999997
12top,14,8140.683250000002,3,4549.183250000002
12top,15,9933.728,3,7248.486499999999
12top,16,8385.75075,3,5438.12475
12top,17,9853.625499999998,3,7203.625499999998
12top,18,10121.606500000002,3,5350.506500000001
12top,19,9829.371500000001,3,8208.656500000003
12top,20,9757.150000000001,3,7881.851500000001
12top,21,9732.772500000003,3,7074.272500000002
12top,22,9963.8155,3,6689.0655
12top,23,8210.57,3,6241.965
12top,24,9193.87675,3,5379.876749999999
12top,25,9346.952749999999,3,6200.868249999998
12top,26,10099.680250000001,3,7109.280250000001
12top,27,9935.124,3,5884.224
12top,28,9579.813499999997,3,4785.218499999997
12top,29,9937.60025,3,7313.05025
12top,30,7478.34275,3,4257.492749999999
12top,31,10018.822249999997,3,5082.3942499999985
12top,32,10041.693749999997,3,7670.8937499999965
12top,33,10058.035999999996,3,7289.770999999997
12top,34,9938.56225,3,7322.694750000001
12top,35,10169.450999999997,3,5817.712499999996
12top,36,8319.214,3,5245.053999999999
12top,37,9955.599999999999,3,7032.869999999999
12top,38,9769.9375,3,5650.58425
12top,39,9377.439499999999,3,6183.726499999998
12top,40,9945.01025,3,6707.475749999999
12top,41,9951.672249999998,3,6786.972249999998
12top,42,9060.437000000002,3,5665.987000000001
12top,43,9073.307749999996,3,5550.307749999996
12top,44,9633.606,3,6635.005999999999
12top,45,9958.895749999996,3,7260.695749999996
12top,46,9929.224750000001,3,6994.99725
12top,47,5611.6795,3,3175.75825
12top,48,9194.865,3,6572.3375
12top,49,9742.9855,3,6759.585500000001
12top,50,8265.316999999997,3,7181.511999999998
12top,51,10007.716,3,4506.5625
12top,52,8445.7445,3,4574.7445
12top,53,9951.007,3,7380.263999999998
12top,54,9177.109999999999,3,5123.9299999999985
12top,55,9753.5715,3,6750.9215
12top,56,9992.075500000003,3,5642.004250000003
12top,57,8047.73825,3,4018.9882500000003
12top,58,9810.30775,3,6800.650250000001
12top,59,8854.386000000002,3,4784.348500000001
12top,60,8401.927,3,6779.7765
12top,61,9945.126499999998,3,4634.973
12top,62,8491.5615,3,4975.361499999999
12top,63,10014.873999999996,3,5859.408999999996
12top,64,10004.975749999998,3,6849.025749999999
12top,65,8499.460500000001,3,4107.110500000002
12top,66,9686.580250000005,3,6751.879250000005
12top,67,8466.819000000001,3,4032.2865000000024
12top,68,9959.8365,3,8435.986499999999
12top,69,6612.005500000002,3,3588.755500000002
12top,70,9859.69025,3,7196.590249999999
12top,71,9786.3305,3,6101.0305
12top,72,9644.555749999998,3,7033.433249999998
12top,73,10056.59175,3,6296.241749999999
12top,74,9700.517749999997,3,6386.017749999997
12top,75,9316.9545,3,5401.1545
12top,76,9433.210000000003,3,7829.377500000002
12top,77,6792.44925,3,3820.1367499999988
12top,78,9935.63775,3,6268.63775
12top,79,9740.558749999998,3,7640.558749999998
12top,80,9336.322999999997,3,3054.889499999999
12top,81,9927.858750000003,3,8021.158750000002
12top,82,8796.220750000002,3,6896.320750000002
12top,83,8702.6185,3,3689.718500000001
12top,84,9134.06525,3,5990.865249999999
12top,85,8645.399000000001,3,5866.399000000001
12top,86,9886.114,3,7274.114
12top,87,9928.692750000002,3,7469.658000000001
12top,88,8966.770250000001,3,7268.320250000001
12top,89,10006.017749999995,3,6308.8177499999965
12top,90,8967.687249999999,3,5400.937249999998
12top,91,10289.29975,3,7247.29975
12top,92,9938.386499999997,3,6266.136499999997
12top,93,8923.305250000003,3,5323.590250000003
12top,94,8588.422999999995,3,6015.422999999996
12top,95,9945.543749999999,3,6058.93875
12top,96,9952.491750000001,3,7987.591750000001
12top,97,9815.579749999999,3,7838.308499999998
12top,98,6029.538499999999,3,3105.691749999999
12top,99,10002.726749999998,3,5716.726749999998
12bottom,0,8893.012499999999,3,3416.4125000000004
12bottom,1,8472.867250000003,3,4917.667250000004
12bottom,2,8080.961499999999,3,5969.343499999999
12bottom,3,10230.711749999999,3,7335.906749999998
12bottom,4,10005.768750000001,3,8383.63225
12bottom,5,10288.366000000002,3,7166.516000000001
12bottom,6,9916.680999999997,3,7389.0809999999965
12bottom,7,9924.612250000002,3,7277.70725
12bottom,8,8204.77825,3,3384.133249999999
12bottom,9,10046.523,3,6517.598
12bottom,10,10041.484999999997,3,7218.585999999997
12bottom,11,9364.937249999999,3,6421.937249999999
12bottom,12,8867.838500000002,3,5182.003750000002
12bottom,13,10046.000249999997,3,8340.577749999997
12bottom,14,7234.683250000002,3,4399.5207500000015
12bottom,15,9929.136499999999,3,7793.422999999999
12bottom,16,8374.124749999999,3,5438.12475
12bottom,17,9853.625499999998,3,7203.625499999998
12bottom,18,10121.606500000002,3,5273.1415000000015
12bottom,19,9821.106500000002,3,8208.656500000003
12bottom,20,9751.5015,3,7881.851500000001
12bottom,21,9732.772500000003,3,5892.671500000002
12bottom,22,9963.8155,3,8005.9605
12bottom,23,8205.465,3,6241.965
12bottom,24,9193.87675,3,6924.611749999999
12bottom,25,9330.218249999998,3,6200.868249999998
12bottom,26,10099.680250000001,3,7109.280250000001
12bottom,27,9935.124,3,5884.224
12bottom,28,9572.768499999996,3,4748.015249999997
12bottom,29,9937.60025,3,7313.05025
12bottom,30,7478.34275,3,4250.48525
12bottom,31,10004.094249999998,3,4001.9907499999986
12bottom,32,10041.693749999997,3,7639.625749999996
12bottom,33,10055.420999999997,3,7289.770999999997
12bottom,34,9934.09475,3,7322.694750000001
12bottom,35,10155.712499999996,3,5722.934999999996
12bottom,36,8311.554,3,5245.053999999999
12bottom,37,9947.369999999999,3,7032.869999999999
12bottom,38,9767.58425,3,5700.229249999999
12bottom,39,9370.976499999997,3,6962.061499999997
12bottom,40,9928.275749999999,3,4144.239249999999
12bottom,41,9951.672249999998,3,6738.218749999998
12bottom,42,9060.437000000002,3,6656.196500000001
12bottom,43,9073.307749999996,3,5550.307749999996
12bottom,44,9633.606,3,6635.005999999999
12bottom,45,9958.895749999996,3,7232.335749999996
12bottom,46,9924.697250000001,3,6994.99725
12bottom,47,5609.20825,3,3028.6932499999994
12bottom,48,9192.3375,3,5295.987499999999
12bottom,49,9742.9855,3,4065.960000000001
12bottom,50,8260.211999999998,3,7181.511999999998
12bottom,51,8081.6625,3,4506.5625
12bottom,52,8445.7445,3,5219.4794999999995
12bottom,53,9933.764,3,7380.263999999998
12bottom,54,9173.679999999998,3,6802.574999999998
12bottom,55,9753.5715,3,5956.70825
12bottom,56,9989.604250000004,3,5642.004250000003
12bottom,57,8047.73825,3,4194.63825
12bottom,58,9803.30025,3,6800.650250000001
12bottom,59,8849.3485,3,4634.686000000001
12bottom,60,8389.9765,3,6779.7765
12bottom,61,9937.672999999999,3,4634.973
12bottom,62,8491.5615,3,4969.712999999999
12bottom,63,10007.408999999996,3,5859.408999999996
12bottom,64,10004.975749999998,3,6849.025749999999
12bottom,65,8499.460500000001,3,4107.110500000002
12bottom,66,9682.879250000005,3,6751.879250000005
12bottom,67,8459.7365,3,4032.2865000000024
12bottom,68,9959.8365,3,8435.986499999999
12bottom,69,6612.005500000002,3,4652.778000000002
12bottom,70,9859.69025,3,7196.590249999999
12bottom,71,9786.3305,3,6890.063
12bottom,72,9634.933249999998,3,7033.433249999998
12bottom,73,10056.59175,3,6296.241749999999
12bottom,74,9700.517749999997,3,6386.017749999997
12bottom,75,9316.9545,3,5401.1545
12bottom,76,9426.127500000002,3,6893.139500000003
12bottom,77,6775.986749999998,3,5034.676749999999
12bottom,78,9935.63775,3,6268.63775
12bottom,79,9740.558749999998,3,7734.3587499999985
12bottom,80,9327.389499999997,3,3054.889499999999
12bottom,81,9927.858750000003,3,5689.658750000002
12bottom,82,8796.220750000002,3,6991.302750000002
12bottom,83,8702.6185,3,3672.984000000001
12bottom,84,9134.06525,3,6100.2202499999985
12bottom,85,8640.399000000001,3,5771.334000000001
12bottom,86,9886.114,3,7274.114
12bottom,87,9928.158000000001,3,7152.228000000001
12bottom,88,8966.770250000001,3,7268.320250000001
12bottom,89,10006.017749999995,3,6308.8177499999965
12bottom,90,8967.687249999999,3,4744.931249999999
12bottom,91,10289.29975,3,6848.77725
12bottom,92,9938.386499999997,3,5465.315249999998
12bottom,93,8920.690250000003,3,5323.590250000003
12bottom,94,8588.422999999995,3,6015.422999999996
12bottom,95,9938.38875,3,6058.93875
12bottom,96,9952.491750000001,3,7987.591750000001
12bottom,97,9813.108499999998,3,7786.040499999999
12bottom,98,6025.441749999999,3,3105.691749999999
12bottom,99,10002.726749999998,3,5716.726749999998
13top,0,8893.012499999999,3,5453.977999999999
13top,1,8472.867250000003,3,4917.667250000004
13top,2,8076.093499999999,3,3066.4597499999995
13top,3,10225.606749999999,3,7335.906749999998
13top,4,9989.13225,3,8363.60475
13top,5,10288.366000000002,3,7154.348500000002
13top,6,9916.680999999997,3,7389.0809999999965
13top,7,9915.107250000001,3,8103.953750000001
13top,8,8201.633249999999,3,3384.133249999999
13top,9,10045.198,3,5975.36
13top,10,10032.785999999996,3,7445.863499999997
13top,11,9364.937249999999,3,7130.977249999999
13top,12,8867.303750000003,3,5182.003750000002
13top,13,10042.977749999996,3,8340.577749999997
13top,14,7230.820750000002,3,4399.5207500000015
13top,15,9921.373,3,7814.8229999999985
13top,16,8374.124749999999,3,5438.12475
13top,17,9853.625499999998,3,7203.625499999998
13top,18,10118.9915,3,5273.1415000000015
13top,19,9821.106500000002,3,8605.906500000003
13top,20,9751.5015,3,7881.851500000001
13top,21,9729.071500000002,3,5892.671500000002
13top,22,9956.6605,3,8005.9605
13top,23,8205.465,3,6241.965
13top,24,9185.61175,3,6924.611749999999
13top,25,9330.218249999998,3,6142.3714999999975
13top,26,10099.680250000001,3,7109.280250000001
13top,27,9935.124,3,5884.224
13top,28,9570.415249999996,3,4687.230749999995
13top,29,9937.60025,3,7313.05025
13top,30,7471.33525,3,4250.48525
13top,31,7560.640749999999,3,4001.9907499999986
13top,32,10036.825749999996,3,7639.625749999996
13top,33,10055.420999999997,3,7265.652249999997
13top,34,9934.09475,3,6797.38775
13top,35,10153.184999999996,3,5722.934999999996
13top,36,8311.554,3,5245.053999999999
13top,37,9947.369999999999,3,5735.342499999999
13top,38,9755.22925,3,5700.229249999999
13top,39,9357.511499999997,3,6311.061499999997
13top,40,9916.639249999998,3,3237.579249999999
13top,41,9944.218749999998,3,6738.218749999998
13top,42,9050.8465,3,5822.620000000001
13top,43,9073.307749999996,3,4625.586499999997
13top,44,9633.606,3,6502.517999999999
13top,45,9951.235749999996,3,7227.829749999996
13top,46,9924.697250000001,3,7079.15975
13top,47,5600.943249999999,3,3184.5852499999983
13top,48,9184.0875,3,4797.987499999999
13top,49,9732.66,3,4065.960000000001
13top,50,8260.211999999998,3,6261.240999999998
13top,51,8081.6625,3,4903.8125
13top,52,8437.4795,3,4783.4794999999995
13top,53,9933.764,3,7380.263999999998
13top,54,9161.524999999998,3,6802.574999999998
13top,55,8743.55825,3,5956.70825
13top,56,9989.604250000004,3,7172.824250000002
13top,57,8042.73825,3,4194.63825
13top,58,9803.30025,3,6800.650250000001
13top,59,8845.486,3,2077.5945000000006
13top,60,8389.9765,3,4839.9529999999995
13top,61,9937.672999999999,3,4633.424
13top,62,8485.912999999999,3,5828.764499999998
13top,63,10007.408999999996,3,6220.058999999996
13top,64,10004.975749999998,3,6420.377249999999
13top,65,8499.460500000001,3,4107.110500000002
13top,66,9682.879250000005,3,7338.4017500000045
13top,67,8459.7365,3,4032.2865000000024
13top,68,9959.8365,3,8435.986499999999
13top,69,6334.878000000002,3,4652.778000000002
13top,70,9859.69025,3,7723.174749999999
13top,71,9781.863000000001,3,6890.063
13top,72,9634.933249999998,3,7449.778249999998
13top,73,10056.59175,3,6296.241749999999
13top,74,9700.517749999997,3,6386.017749999997
13top,75,9316.9545,3,5401.1545
13top,76,9423.789500000003,3,7658.632000000003
13top,77,6768.326749999998,3,3453.6299999999983
13top,78,9935.63775,3,6268.63775
13top,79,9735.558749999998,3,7734.3587499999985
13top,80,9327.389499999997,3,3054.889499999999
13top,81,9927.358750000003,3,6462.503750000002
13top,82,8791.352750000002,3,6429.684000000002
13top,83,8685.884,3,3318.8665000000005
13top,84,9127.020249999998,3,5210.997749999999
13top,85,8632.134000000002,3,4171.430000000002
13top,86,9886.114,3,7274.114
13top,87,9924.728000000001,3,6950.865500000001
13top,88,8966.770250000001,3,7268.320250000001
13top,89,10006.017749999995,3,6732.662749999997
13top,90,8963.181249999998,3,4744.931249999999
13top,91,10286.27725,3,7338.27725
13top,92,9935.915249999998,3,7282.292249999999
13top,93,8920.690250000003,3,6765.267250000003
13top,94,8588.422999999995,3,6015.422999999996
13top,95,9938.38875,3,5896.18525
13top,96,9952.491750000001,3,7987.591750000001
13top,97,9808.2405,3,7786.040499999999
13top,98,6025.441749999999,3,3105.691749999999
13top,99,10002.726749999998,3,5716.726749999998
13bottom,0,8876.277999999998,3,5453.977999999999
13bottom,1,8472.867250000003,3,4917.667250000004
13bottom,2,8066.0597499999985,3,2158.4597499999995
13bottom,3,10225.606749999999,3,7328.9117499999975
13bottom,4,9986.60475,3,8363.60475
13bottom,5,10283.898500000003,3,7154.348500000002
13bottom,6,9916.680999999997,3,7389.0809999999965
13bottom,7,9907.653750000001,3,8103.953750000001
13bottom,8,8201.633249999999,3,3875.2507499999983
13bottom,9,10042.86,3,5975.36
13bottom,10,10029.763499999997,3,7445.863499999997
13bottom,11,8851.77725,3,7130.977249999999
13bottom,12,8867.303750000003,3,5867.2037500000015
13bottom,13,10042.977749999996,3,8340.577749999997
13bottom,14,7230.820750000002,3,4399.5207500000015
13bottom,15,9916.372999999998,3,7925.217999999999
13bottom,16,8374.124749999999,3,5438.12475
13bottom,17,9853.625499999998,3,7203.625499999998
13bottom,18,10118.9915,3,7207.101
13bottom,19,9816.106500000002,3,8605.906500000003
13bottom,20,9751.5015,3,7881.851500000001
13bottom,21,9729.071500000002,3,7203.431000000002
13bottom,22,9956.6605,3,6759.825750000001
13bottom,23,8205.465,3,6241.965
13bottom,24,9185.61175,3,6924.611749999999
13bottom,25,9326.121499999997,3,6142.3714999999975
13bottom,26,10099.680250000001,3,7109.280250000001
13bottom,27,9935.124,3,5666.222999999999
13bottom,28,7757.030749999995,3,4687.230749999995
13bottom,29,9937.60025,3,6194.67925
13bottom,30,7471.33525,3,5138.53525
13bottom,31,7560.640749999999,3,4001.9907499999986
